language,total_repos,top_repo_name,top_repo_stars,top_repo_url,top_repo_description,snapshot_date
TypeScript,54587,openclaw/openclaw,377921,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-06-10
Rust,17870,ultraworkers/claw-code,193571,https://github.com/ultraworkers/claw-code,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-10
Go,14931,danielmiessler/Fabric,42240,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-06-10
Java,9111,opendataloader-project/opendataloader-pdf,24307,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-06-10
C++,16316,LadybirdBrowser/ladybird,63994,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-06-10
Kotlin,5784,kavishdevar/librepods,27188,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-06-10
Python,121505,NousResearch/hermes-agent,190580,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-06-11
JavaScript,32743,affaan-m/ECC,213154,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-06-11
TypeScript,54726,openclaw/openclaw,378131,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-06-11
Rust,17923,ultraworkers/claw-code,193627,https://github.com/ultraworkers/claw-code,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-11
Go,14965,danielmiessler/Fabric,42272,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-06-11
Java,9128,opendataloader-project/opendataloader-pdf,24382,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-06-11
C++,16338,LadybirdBrowser/ladybird,64013,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-06-11
Python,122011,NousResearch/hermes-agent,192331,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-06-13
JavaScript,32919,affaan-m/ECC,214544,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-06-13
TypeScript,54982,openclaw/openclaw,378482,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-06-13
Rust,18012,ultraworkers/claw-code,193714,https://github.com/ultraworkers/claw-code,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-13
Go,15021,danielmiessler/Fabric,42333,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-06-13
Java,9177,opendataloader-project/opendataloader-pdf,24498,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-06-13
C++,16406,LadybirdBrowser/ladybird,64069,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-06-13
Kotlin,5823,kavishdevar/librepods,27212,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-06-13
Swift,5267,apple/container,35679,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-06-13
Python,122177,NousResearch/hermes-agent,193104,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-06-14
JavaScript,32995,affaan-m/ECC,215169,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-06-14
TypeScript,55085,openclaw/openclaw,378631,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-06-14
Rust,18045,ultraworkers/claw-code,193760,https://github.com/ultraworkers/claw-code,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-14
Go,15048,danielmiessler/Fabric,42346,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-06-14
Java,9200,opendataloader-project/opendataloader-pdf,24779,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-06-14
C++,16441,LadybirdBrowser/ladybird,64079,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-06-14
Python,122523,NousResearch/hermes-agent,194188,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-06-15
JavaScript,33073,affaan-m/ECC,215937,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-06-15
TypeScript,55227,openclaw/openclaw,378841,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-06-15
Rust,18103,ultraworkers/claw-code,193838,https://github.com/ultraworkers/claw-code,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-15
Go,15091,danielmiessler/Fabric,42377,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-06-15
Java,9210,opendataloader-project/opendataloader-pdf,25076,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-06-15
C++,16455,LadybirdBrowser/ladybird,64103,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-06-15
Python,122778,NousResearch/hermes-agent,195011,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-06-16
JavaScript,33122,affaan-m/ECC,216484,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-06-16
TypeScript,55328,openclaw/openclaw,378989,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-06-16
Rust,18145,ultraworkers/claw-code,193901,https://github.com/ultraworkers/claw-code,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-16
Go,15114,danielmiessler/Fabric,42406,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-06-16
Java,9216,opendataloader-project/opendataloader-pdf,25154,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-06-16
C++,16508,LadybirdBrowser/ladybird,64128,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-06-16
Kotlin,5873,kavishdevar/librepods,27226,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-06-16
Swift,5321,apple/container,37712,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-06-16
Python,123066,NousResearch/hermes-agent,195873,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-06-17
JavaScript,33192,affaan-m/ECC,217057,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-06-17
TypeScript,55460,openclaw/openclaw,379150,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-06-17
Rust,18194,ultraworkers/claw-code,193954,https://github.com/ultraworkers/claw-code,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-17
Go,15155,danielmiessler/Fabric,42432,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-06-17
Java,9227,opendataloader-project/opendataloader-pdf,25229,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-06-17
C++,16533,LadybirdBrowser/ladybird,64137,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-06-17
Kotlin,5881,kavishdevar/librepods,27233,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-06-17
Swift,5341,apple/container,38083,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-06-17
Python,123267,NousResearch/hermes-agent,196625,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-06-18
JavaScript,33271,affaan-m/ECC,217556,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-06-18
TypeScript,55536,openclaw/openclaw,379336,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-06-18
Rust,18249,ultraworkers/claw-code,194007,https://github.com/ultraworkers/claw-code,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-18
Go,15186,danielmiessler/Fabric,42449,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-06-18
Java,9245,opendataloader-project/opendataloader-pdf,25286,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-06-18
C++,16562,LadybirdBrowser/ladybird,64150,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-06-18
Kotlin,5904,kavishdevar/librepods,27241,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-06-18
Python,123524,NousResearch/hermes-agent,197338,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-06-19
JavaScript,33299,affaan-m/ECC,217990,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-06-19
TypeScript,55678,openclaw/openclaw,379474,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-06-19
Rust,18283,ultraworkers/claw-code,194041,https://github.com/ultraworkers/claw-code,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-19
Go,15211,danielmiessler/Fabric,42460,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-06-19
Java,9259,opendataloader-project/opendataloader-pdf,25344,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-06-19
C++,16575,LadybirdBrowser/ladybird,64157,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-06-19
Kotlin,5923,kavishdevar/librepods,27241,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-06-19
Swift,5377,apple/container,38733,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-06-19
Python,123703,NousResearch/hermes-agent,197924,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-06-20
JavaScript,33356,affaan-m/ECC,218524,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-06-20
TypeScript,55780,openclaw/openclaw,379579,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-06-20
Rust,18309,ultraworkers/claw-code,194063,https://github.com/ultraworkers/claw-code,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-20
Go,15227,danielmiessler/Fabric,42479,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-06-20
Java,9265,opendataloader-project/opendataloader-pdf,25481,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-06-20
C++,16604,LadybirdBrowser/ladybird,64164,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-06-20
Kotlin,5934,kavishdevar/librepods,27255,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-06-20
Python,123890,NousResearch/hermes-agent,198622,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-06-21
JavaScript,33419,affaan-m/ECC,219053,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-06-21
TypeScript,55891,openclaw/openclaw,379750,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-06-21
Rust,18345,ultraworkers/claw-code,194109,https://github.com/ultraworkers/claw-code,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-21
Go,15255,danielmiessler/Fabric,42497,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-06-21
Java,9272,opendataloader-project/opendataloader-pdf,25650,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-06-21
C++,16629,LadybirdBrowser/ladybird,64178,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-06-21
Kotlin,5954,kavishdevar/librepods,27265,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-06-21
Swift,5399,apple/container,39189,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-06-21
Python,124447,NousResearch/hermes-agent,199633,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-06-22
JavaScript,33535,affaan-m/ECC,219700,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-06-22
TypeScript,56054,openclaw/openclaw,379936,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-06-22
Rust,18392,ultraworkers/claw-code,194151,https://github.com/ultraworkers/claw-code,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-22
Go,15284,danielmiessler/Fabric,42548,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-06-22
Java,9294,opendataloader-project/opendataloader-pdf,25736,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-06-22
Python,124636,NousResearch/hermes-agent,200422,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-06-23
JavaScript,33585,affaan-m/ECC,220182,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-06-23
TypeScript,56160,openclaw/openclaw,380066,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-06-23
Rust,18447,ultraworkers/claw-code,194199,https://github.com/ultraworkers/claw-code,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-23
Go,15316,danielmiessler/Fabric,42570,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-06-23
Java,9308,opendataloader-project/opendataloader-pdf,25770,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-06-23
C++,16685,LadybirdBrowser/ladybird,64201,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-06-23
Kotlin,5984,kavishdevar/librepods,27594,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-06-23
Swift,5443,apple/container,39656,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-06-23
Python,124798,NousResearch/hermes-agent,201544,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-06-24
